"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\helpers\axis.js", "JavaScript", 67, 6, 17, 90
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\helpers\config.js", "JavaScript", 30, 4, 7, 41
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\helpers\marker.js", "JavaScript", 47, 8, 13, 68
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\helpers\scale.js", "JavaScript", 76, 7, 23, 106
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\helpers\style.js", "JavaScript", 26, 4, 7, 37
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\helpers\validator.js", "JavaScript", 89, 4, 19, 112
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\public\chart.js", "JavaScript", 89, 10, 15, 114
"c:\Users\angel\OneDrive\Documents\Kurser\1DV610\L2\lib\styles\cssTemplate.js", "JavaScript", 44, 0, 0, 44
"Total", "-", 468, 43, 101, 612
